fullName,firstName,middleName,lastName,jobTitle,account,countyAccountAccount,rsvpGa2018,proxyDesigneeGa2018:,ga2018AsADesigneeFor,nopecGeneralAssemblyMember,accountTypeAccountAccount,gaDelegateAccountAccount,checkInTime,badge
William M. Ondrey Gruber,William M. Ondrey,,Gruber,Law Director,Shaker Heights,Cuyahoga,Attending,,,None,Member Community,William M. Ondrey Gruber,,375
Bill Oliver,Bill,,Oliver,Administrative Assistant,Carlisle Township,Lorain,Attending,,,None,Member Community,,,261
Dwayne Bailey,Dwayne,,Bailey,Village Administrator,Madison Village,Lake,Attending,,Sam Britton,Member,Member Community,Dwayne Bailey,,313
Don Cunningham,Don,,Cunningham,Building Inspector/Service Director,Hunting Valley,Cuyahoga,Attending,,,None,Member Community,William J. O'Neill Jr.,,318
John Zehentbauer,John,,Zehentbauer,Trustee,Hanover Township,Columbiana,Attending,Ron McVoy,,Member,Member Community,,,233
Pat Salemi,Pat,,Salemi,Community/Public Relations Coordinator,Garfield Heights,Cuyahoga,Attending,Georgine Welo,,None,Member Community,Pat Salemi,,247
Jenny Flynn,Jenny,,Flynn,Community Resource Coordinator,Independence,Cuyahoga,Attending,,,None,Member Community,Anthony Togliatti,,371
Robert McCracken,Robert,,McCracken,Trustee,Goshen Township,Mahoning,Attending,Ron McVoy,,Member,Member Community,Robert McCracken,,
Brad Stacy,Brad,,Stacy,Trustee Chair,Springfield Township,Mahoning,Attending,,Robert Orr,Member,Member Community,Robert Orr,,219
Aaron Montz,Aaron,,Montz,Mayor,Tiffin,Seneca,Attending,Ron McVoy,,Member,Member Community,Aaron Montz,,
Belinda Kyle,Belinda,,Kyle,Executive Assistant to the Mayor,East Cleveland,Cuyahoga,Attending,,,None,Member Community,Brandon L. King,,206
Anthony J. DiCicco,Anthony J.,,DiCicco,Mayor,Mayfield Heights,Cuyahoga,Attending,,,Member,Member Community,Anthony J. DiCicco,,381
Kisha Jackson,Kisha,,Jackson,Assistant Coordinator Purchasing Dept,Warren,Trumbull,Attending,Jack Haney,,None,Member Community,Kisha Jackson,,239
Peg Sikon,Peg,,Sikon,Clerk of Council,Highland Hills,Cuyahoga,Attending,,,None,Member Community,Judy Goslin,,283
Erin Lally,Erin,,Lally,Mayor's Assistant,Parma Heights,Cuyahoga,Attending,,Michael Byrne,Designee,Member Community,,,367
Christie Homer-Miller,Christie,,Homer-Miller,Trustee,Grafton Township,Lorain,Attending,David Gillock,,Member,Member Community,Christie Homer-Miller,,104
Tammy Shuttleworth,Tammy,,Shuttleworth,Administrative Assistant,Geneva,Ashtabula,Attending,,,None,Member Community,Doug Starkey,,298
Doug Starkey,Doug,,Starkey,City Manager,Geneva,Ashtabula,Attending,Ron McVoy,,Member,Member Community,Doug Starkey,,307
Cliff Henry,Cliff,,Henry,Trustee,Harpersfield Township,Ashtabula,Attending,,,Member,Member Community,,,137
John Boczar,John,,Boczar,Trustee,Jefferson Township,Ashtabula,Attending,,,Member,Member Community,John Boczar,,170
Kathleen Hale,Kathleen,,Hale,Member of Council,Bentleyville,Cuyahoga,Attending,,Leonard Spremulli,None,Member Community,Kathleen Esposito,,299
Ted Lux,Ted,,Lux,Human Services,Brecksville,Cuyahoga,Attending,,Jerry Hruby,Designee,Member Community,Ted Lux,,176
Michael Gammella,Michael,J.,Gammella,Mayor,Brook Park,Cuyahoga,Attending,Tony D'Amico,,Member,Member Community,Michael Gammella,,366
Mike Procuk,Mike,,Procuk,Mayor,Brooklyn Heights,Cuyahoga,Attending,Georgine Welo,,Member,Member Community,Mike Procuk,,272
Brandon L. King,Brandon L.,,King,Mayor,East Cleveland,Cuyahoga,Attending,,,Member,Member Community,Brandon L. King,,107
William J. O'Neill Jr.,William J.,,O'Neill Jr.,Member of Council,Hunting Valley,Cuyahoga,Attending,Georgine Welo,,Member,Member Community,William J. O'Neill Jr.,,352
Marilyn Senick,Marilyn,T,Senick,Senior Services,Independence,Cuyahoga,Attending,,Anthony Togliatti,Designee,Member Community,Anthony Togliatti,,179
Anthony Togliatti,Anthony,,Togliatti,Mayor,Independence,Cuyahoga,Attending,Marilyn Senick,,Member,Member Community,Anthony Togliatti,,256
Patrick A Ward,Patrick A,A.,Ward,Mayor,Lyndhurst,Cuyahoga,Attending,,,Member,Member Community,Patrick A Ward,,254
Patsy Mills,Patsy,,Mills,Member of Council,Mayfield Village,Cuyahoga,Attending,,,None,Member Community,Mary Beth Betsa,,220
David Smith,David,,Smith,Mayor,North Randall,Cuyahoga,Attending,Georgine Welo,,Member,Member Community,David Smith,,287
Jeanene Kress,Jeanene,,Kress,Trustee,Olmsted Township,Cuyahoga,Attending,,,Member,Member Community,Lisa Zver,,150
Richard Bain,Richard,,Bain,Mayor,Pepper Pike,Cuyahoga,Attending,,,Member,Member Community,Richard Bain,,172
Pamela Bobst,Pamela,,Bobst,Mayor,Rocky River,Cuyahoga,Attending,,,Member,Member Community,Pamela Bobst,,
Edward H. Kraus,Edward H.,H.,Kraus,Mayor,Solon,Cuyahoga,Attending,,,None,Member Community,Edward H. Kraus,,167
Georgine Welo,Georgine,,Welo,Mayor,South Euclid,Cuyahoga,Attending,Ron McVoy,,Member,Member Community,Georgine Welo,,
Michael Love,Michael,,Love,Economic Development Coordinator,South Euclid,Cuyahoga,Attending,,,None,Member Community,Georgine Welo,,205
Bradley Sellers,Bradley,D.,Sellers,Mayor,Warrensville Heights,Cuyahoga,Attending,,,Member,Member Community,Bradley Sellers,,159
Randy Sharpe,Randy,B,Sharpe,City Manager,Chardon,Geauga,Attending,Dr. William Koons,,Member,Member Community,Randy Sharpe,,271
Jeffrey Smock,Jeffrey,,Smock,Mayor,Chardon,Geauga,Attending,,,None,Member Community,Randy Sharpe,,146
Dr. William Koons,Dr. William,,Koons,Mayor,South Russell Village,Geauga,Attending,Ron McVoy,,Member,Member Community,Dr. William Koons,,110
Roger Anderson,Roger,,Anderson,"Trustee, Vice-Chairman",Parkman Township,Geauga,Attending,,,None,Member Community,Jonathan P. Ferguson,,302
Jonathan P. Ferguson,Jonathan P.,P,Ferguson,Trustee,Parkman Township,Geauga,Attending,Dr. William Koons,,Member,Member Community,Jonathan P. Ferguson,,335
Erwin Leffel,Erwin,,Leffel,"Trustee, Chairman",Thompson Township,Geauga,Attending,Dr. William Koons,,Member,Member Community,Erwin Leffel,,346
William Holtzman,William,,Holtzman,Trustee,Elyria Township,Lorain,Attending,,,Member,Member Community,,,355
Timothy Van Dyke,Timothy,,Van Dyke,Trustee,Elyria Township,Lorain,Attending,,,None,Member Community,,,201
Chase Ritenauer,Chase,,Ritenauer,Mayor,Lorain,Lorain,Attending,David Gillock,,Member,Member Community,Philip K. Dore,,202
David Leshinski,David,,Leshinski,Mayor,South Amherst Village,Lorain,Attending,David Gillock,,Member,Member Community,David Leshinski,,118
David Gillock,David,,Gillock,Mayor,North Ridgeville,Lorain,Attending,Ron McVoy,,Member,Member Community,David Gillock,,
Dennis Morley,Dennis,,Morley,Mayor,Eastlake,Lake,Attending,Daniel Troy,,Member,Member Community,Dennis Morley,,227
Deborah Neale,Deborah,L.,Neale,Mayor,Lakeline,Lake,Attending,Daniel Troy,,Member,Member Community,Daniel Troy,,349
Ed Klco,Ed,,Klco,Mayor,North Perry Village,Lake,Attending,Daniel Troy,,Member,Member Community,Ed Klco,,187
Jack Haney,Jack,,Haney,City Manager,Newton Falls,Trumbull,Attending,Ron McVoy,,Member,Member Community,Jack Haney,,
Nick Molnar,Nick,,Molnar,Mayor,Macedonia,Summit,Attending,Ron McVoy,,None,Member Community,Nick Molnar,,
Rodney Wiggins,Rodney,,Wiggins,Member of Council,Reminderville,Summit,Attending,,,None,Member Community,Sam Alonso,,169
Bobbie Beshara,Bobbie,,Beshara,Mayor,Richfield,Summit,Attending,,,Member,Member Community,Bobbie Beshara,,373
John Zaccardelli,John,R,Zaccardelli,Trustee,Sagamore Hills Township,Summit,Attending,,Paul Schweikert,Member,Member Community,John Zaccardelli,,128
Ellen Heinz,Ellen,,Heinz,Service Director,Norwalk,Huron,Attending,,,None,Member Community,Josh Snyder,,336
Josh Snyder,Josh,,Snyder,Public Works,Norwalk,Huron,Attending,Ron McVoy,,None,Member Community,Josh Snyder,,383
Rick Patrick,Rick,,Patrick,Mayor,Garrettsville,Portage,Attending,Mickey Marozzi,,Member,Member Community,Rick Patrick,,312
Lou Bertrand,Lou,,Bertrand,Mayor,Hiram,Portage,Attending,Mickey Marozzi,,Member,Member Community,Lou Bertrand,,191
Frank Hemphill,Frank,,Hemphill,Member of Council,Hiram,Portage,Attending,,,None,Member Community,Lou Bertrand,,181
Robert Dempsey,Robert,,Dempsey,Member of Council,Hiram,Portage,Attending,,,None,Member Community,Lou Bertrand,,141
Sue Fields,Sue,,Fields,Trustee,Brimfield Township,Portage,Attending,,,None,Member Community,,,282
Roy Martin,Roy,,Martin,Trustee,Freedom Township,Portage,Attending,,,None,Member Community,,,338
John Zizka,John,C.,Zizka,Chairman of the Board of Trustees,Freedom Township,Portage,Attending,,,None,Member Community,,,286
Dorene Spicer,Dorene,,Spicer,Trustee,Paris Township,Portage,Attending,,,None,Member Community,,,245
Roger Klodt,Roger,,Klodt,Trustee,Randolph Township,Portage,Attending,,,None,Member Community,,,246
Mary Rodenbucher,Mary,,Rodenbucher,Fiscal Officer,Randolph Township,Portage,Attending,,,None,Member Community,,,147
Daniel Troy,Daniel,,Troy,Commissioner,Lake County,Lake,Attending,Georgine Welo,,Member,Member Community,,,
Megan Zemke,Megan,,Zemke,Special Projects Manager,Bricker & Eckler,,Attending,,,None,Trade Allies,,,114
Mickey Marozzi,Mickey,,Marozzi,Engineer,Portage County,Portage,Attending,Ron McVoy,,Member,Member Community,Mickey Marozzi,,
Grant Aungst,Grant,,Aungst,Community & Economic Development Director,Brunswick,Medina,Attending,,,None,Member Community,Paul Barnett,,357
Mary Beth Betsa,Mary Beth,,Betsa,Clerk of Council,Mayfield Village,Cuyahoga,Attending,,Brenda T. Bodnar,None,Member Community,Mary Beth Betsa,,300
Mary Booth,Mary,,Booth,Member of Council,Peninsula,Summit,Attending,,,None,Member Community,Douglas G. Mayer,,209
Mary Ellen Umerley,Mary Ellen,,Umerley,Assistant to the Mayor,Rocky River,Cuyahoga,Attending,,,None,Member Community,Pamela Bobst,,
Tom Raguz,Tom,,Raguz,Finance Director,Brooklyn,Cuyahoga,Attending,,Katherine Gallagher,None,Member Community,Katherine Gallagher,,129
Carol-Ann Schindel,Carol-Ann,,Schindel,Finance Director,Eastlake,Lake,Attending,,,None,Member Community,Dennis Morley,,353
Norman Robbins,Norman,,Robbins,Sustainability Task Force,Shaker Heights,Cuyahoga,Attending,,,None,Member Community,William M. Ondrey Gruber,,321
Megan Gottschalk Musci,Megan,,Gottschalk Musci,Integrated Media Strategist,Knox Marketing,,Attending,,,None,Trade Allies,,,156
Bevely Godding,Bevely,,Godding,,Knox Marketing,,Attending,,,None,Trade Allies,,,203
Randy Godding,Randy,,Godding,,Knox Marketing,,Attending,,,None,Trade Allies,,,189
Stephanie George,Stephanie,,George,"Director, Origination",NextEra,,Attending,,,None,Trade Allies,,,317
Mark Palanchian,Mark,,Palanchian,"Vice President, Managing Director",NextEra,,Attending,,,None,Trade Allies,,,343
Jonathan Tiber,Jonathan,,Tiber,Trustee,Claridon Township,Geauga,Attending,,Cooper Sherman,None,Member Community,Cooper Sherman,,365
Timothy R. Austin,Timothy R.,,Austin,Member of Council,East Cleveland,Cuyahoga,Attending,,,None,Member Community,Brandon L. King,,103
Ernest L. Smith,Ernest L.,,Smith,Member of Council,East Cleveland,Cuyahoga,Attending,,,None,Member Community,Brandon L. King,,195
Don Walters,Don,,Walters,Mayor,Cuyahoga Falls,Summit,Attending,"Anthony L. Zumbo, P.E., P.S.",,None,Member Community,Don Walters,,153
Bryan Hoffman,Bryan,,Hoffman,Finance Director,Cuyahoga Falls,Summit,Attending,,,None,Member Community,Don Walters,,186
Clarissa Allega,Clarissa,,Allega,Member of Council,Clinton Village,Summit,Attending,,Allen Knack,None,Member Community,Allen Knack,,127
Harrison Wicks,Harrison,,Wicks,Assistant to the City Manager,Kent,Portage,Attending,,,None,Member Community,Melanie Baker,,142
"Jim Bowling, P.E.",Jim,,"Bowling, P.E.",Deputy Service Director,Kent,Portage,Attending,,,None,Member Community,Melanie Baker,,384
Jack Petsche,Jack,,Petsche,President,USA Roofing Inc,,Attending,,,None,Trade Allies,,,
Laura Stump,Laura,,Stump,Consultant,Avon,Lorain,Attending,,,None,Member Community,Bill Logan,,
"Herbert L. Braverman, ESQ.",Herbert L.,,"Braverman, ESQ.",Member of Council,Orange Village,Cuyahoga,Attending,,Kathy Mulcahy,None,Member Community,Kathy Mulcahy,,217
Debbie Bluso-Rogers,Debbie,,Bluso-Rogers,Executive Assistant to the Mayor/HR Coordinator,Richfield,Summit,Attending,,,None,Member Community,Bobbie Beshara,,121
Deborah S. Matz,Deborah S.,,Matz,"Director of Law, Insurance and Risk Management",Summit County,Summit,Attending,,,None,Member Community,Deborah S. Matz,,218
Brad Crane,Brad,,Crane,,AVP Dollar Bank,,Attending,,,None,Trade Allies,,,165
"Karen Howse, MBA",Karen,,"Howse, MBA",Finance Director,Warrensville Heights,Cuyahoga,Attending,,,None,Member Community,Bradley Sellers,,134
Paula Accordino,Paula,,Accordino,Economic Development Director,Olmsted Falls,Cuyahoga,Attending,Georgine Welo,,None,Member Community,Paula Accordino,,208
Rebecca Corrigan,Rebecca,,Corrigan,Township Administrator,Olmsted Township,Cuyahoga,Attending,,,None,Member Community,Lisa Zver,,358
Andrew Rose,Andrew,,Rose,Township Administrator,Concord Township,Lake,Attending,Daniel Troy,,Designee,Member Community,Andrew Rose,,311
Barry Hendricks,Barry,,Hendricks,Police Chief,Kirtland Hills,Lake,Attending,Daniel Troy,John Turben,None,Member Community,Barry Hendricks,,180
Grif King,Grif,,King,"VP, Treasury Management",Dollar Bank,,Attending,,,None,Trade Allies,,,363
Ryan Morgan,Ryan,,Morgan,"VP, Digital Marketing",Aztek,,Attending,,,Member,Trade Allies,,,230
Laurie Ann Stoddard,Laurie Ann,,Stoddard,,Development Finance Authority,,Attending,,,None,Trade Allies,,,145
Alyson Moritz,Alyson,,Moritz,,Development Finance Authority,,Attending,,,None,Trade Allies,,,122
Andrew Egitto,Andrew,,Egitto,Senior Origination Analyst,NextEra,,Attending,,,None,Trade Allies,,,111
Patrick Sarver,Patrick,,Sarver,GFR,USDA - Rural Utilities Service,,Attending,,,None,Trade Allies,,,102
Ron Kaminski,Ron,,Kaminski,,Culture Shoc,,Attending,,,None,Trade Allies,,,376
Andrew Smallstey,Andrew,,Smallstey,Administrative Director,Lexington Village,Richland,Attending,,,None,Member Community,,,124
Lisa Zver,Lisa,,Zver,Trustee,Olmsted Township,Cuyahoga,Attending,Georgine Welo,,None,Member Community,Lisa Zver,,194
Steve Patterson,Steve,,Patterson,Mayor,SOPEC,Athens,Attending,Ron McVoy,,Member,Member Community,,,
Laura Sherman,Laura,,Sherman,"City of Elyria Consultant, Sustainable Energy Services",Elyria,Lorain,Attending,,Holly Brinda,None,Member Community,Mary F. Siwierka,,215
Paul Anzalone,Paul,,Anzalone,Service Director,Berea,Cuyahoga,Attending,David Gillock,Cyril Kleem,None,Member Community,,,151
Walter Hoffman,Walter,,Hoffman,Member of Council,Reminderville,Summit,Attending,,Sam Alonso,None,Member Community,Sam Alonso,,274
Vicki Jeromos-Blayney,Vicki,,Jeromos-Blayney,Member of Council,Reminderville,Summit,Attending,,,None,Member Community,Sam Alonso,,132
"Anthony L. Zumbo, P.E., P.S.",Anthony L.,,"Zumbo, P.E., P.S.",Service Director,Cuyahoga Falls,Summit,Attending,,Don Walters,None,Member Community,Don Walters,,280
Jim Dvorak,Jim,,Dvorak,"Vice Chairman, Trustee",Burton Township,Geauga,Attending,,,Attendee,Member Community,,,177
Janice Marshall,Janice,,Marshall,Township Administrator,Copley Township,Summit,Attending,,,None,Member Community,,,351
Khadijah Guy,Khadijah,,Guy,Clerk of Council Office,East Cleveland,Cuyahoga,Attending,,,None,Member Community,Brandon L. King,,372
Nathalie Supler,Nathalie,,Supler,Assistant Law Director,Beachwood,Cuyahoga,Attending,,Martin S. Horwitz,None,Member Community,Martin S. Horwitz,,354
Jeri E. Chaikin,Jeri E.,,Chaikin,Chief Administrative Officer,Shaker Heights,Cuyahoga,Attending,,,None,Member Community,William M. Ondrey Gruber,,237
Alan Robbins,Alan,,Robbins,Councilman,Chippewa Lake,Medina,Attending,Paul Barnett,,Designee,Member Community,Alan Robbins,,324
Mark Mizak,Mark,,Mizak,Administrator,Geneva-on-the-Lake,Ashtabula,Attending,,"Dwayne Bennett, Sr.",Member,Member Community,Mark Mizak,,
Joe Mazzola,Joe,,Mazzola,Director of Planning & Development,Alliance,Stark,Attending,Ron McVoy,,Attendee,Member Community,Joe Mazzola,,382
Jennifer Kuzma,Jennifer,,Kuzma,Business Development Liaison,Bedford,Cuyahoga,Attending,,,None,Member Community,Michael Mallis,,255
Joseph Fornaro,Joseph,,Fornaro,Director of Service,Mayfield Heights,Cuyahoga,Attending,,,None,Member Community,Anthony J. DiCicco,,154
Teresa Hazlett,Teresa,,Hazlett,Deputy Service Director,Cuyahoga Falls,Summit,Attending,,,None,Member Community,Don Walters,,149
Ashley King,Ashley,,King,Housing Manager,Maple Heights,Cuyahoga,Attending,,,None,Member Community,Annette M. Blackwell,,364
Timothy Paluf,Timothy,,Paluf,Law Director,Highland Heights,Cuyahoga,Attending,Georgine Welo,,Designee,Member Community,Timothy Paluf,,249
Martin Kuboff,Martin,,Kuboff,Administrative Assistant,Peninsula,Summit,Attending,,,None,Member Community,Douglas G. Mayer,,281
Jim Bodenmiller,Jim,,Bodenmiller,City Manager,Springfield,Clark,Attending,,,None,Member Community,Mark Beckdahl,,265
Mark Beckdahl,Mark,,Beckdahl,Finance Director,Springfield,Clark,Attending,,,None,Member Community,Mark Beckdahl,,334
James Sickels,James,,Sickels,Village Engineer,Newburgh Heights,Cuyahoga,Attending,,Trevor Elkins,None,Member Community,,,295
Andy Celcherts,Andy,,Celcherts,Council Pro-Tem,Brooklyn,Cuyahoga,Attending,,,None,Member Community,Katherine Gallagher,,115
Dan Gerson,Dan,,Gerson,City Engineeer,Mayfield Heights,Cuyahoga,Attending,,,None,Member Community,Anthony J. DiCicco,,308
Craig Mullaly,Craig,,Mullaly,Township Administrator/Fire Chief,Brimfield Township,Portage,Attending,,,None,Member Community,,,164
Mike Hlad,Mike,,Hlad,Economic and Zoning Director,Brimfield Township,Portage,Attending,,,None,Member Community,,,275
Kevin McCarthy,Kevin,,McCarthy,"Manager, Neighborhood Grants & Revitalization Programs",South Euclid,Cuyahoga,Attending,,,None,Member Community,Georgine Welo,,23
Daniel Subwick,Daniel,,Subwick,Community Development Coordinator,South Euclid,Cuyahoga,Attending,,,None,Member Community,Georgine Welo,,136
Missy Garcia,Missy,,Garcia,Intern,Garfield Heights,Cuyahoga,Attending,,,None,Member Community,Pat Salemi,,166
John Guidubaldi,John,,Guidubaldi,Mayor,Sugar Bush Knolls,Portage,None Received,Mickey Marozzi,,None,Member Community,,,
Karen E. Schneider,Karen E.,,Schneider,Mayor,Gates Mills,Cuyahoga,None Received,Georgine Welo,,Member,Member Community,Karen E. Schneider,,
Gregg Carver,Gregg,,Carver,Trustee,Knox Township,Columbiana,None Received,John Zehentbauer,,None,Member Community,Gregg Carver,,
Jim Pristov,Jim,,Pristov,Trustee,Harpersfield Township,Ashtabula,None Received,Ron McVoy,,None,Member Community,,,
Cheryl Lee Harris,Cheryl Lee,,Harris,Member of Council,Cuyahoga Heights,Cuyahoga,None Received,Georgine Welo,,None,Member Community,Cheryl Lee Harris,,
Ashlee McLaughlin,Ashlee,,McLaughlin,Mayor,Linndale,Cuyahoga,None Received,Georgine Welo,,Member,Member Community,Ashlee McLaughlin,,
Michael Byrne,Michael,P.,Byrne,Mayor,Parma Heights,Cuyahoga,None Received,Erin Lally,,Member,Member Community,,,
John A. Eberly,John A.,A,Eberly,Trustee Chairman,Auburn Township,Geauga,None Received,Dr. William Koons,,None,Member Community,John A. Eberly,,
Ben Garlich,Ben,,Garlich,Mayor,Middlefield Village,Geauga,None Received,Leslie Gambosi-McCoy,,Member,Member Community,Ben Garlich,,
Keith McClintock,Keith,,McClintock,Trustee,Hambden Township,Geauga,None Received,Dr. William Koons,,None,Member Community,James Flaiz,,
Greg Zilka,Greg,,Zilka,Mayor,Avon Lake,Lorain,None Received,Steve Presley,,Member,Member Community,Steve Presley,,
Pete Wayman,Pete,,Wayman,Trustee,Madison Township,Lake,None Received,Daniel Troy,,Member,Member Community,Daniel Troy,,
Michael Manary,Michael,,Manary,Township Administrator,Painesville Township,Lake,None Received,,Josh Pennock,Designee,Member Community,Michael Manary,,
Tony Long,Tony,,Long,Fiscal Officer,Geneva Township,Ashtabula,None Received,Ron McVoy,,Member,Member Community,,,
Betty Klingenberg,Betty,,Klingenberg,Fiscal Officer,Boston Heights Village,Summit,None Received,,Bill Goncy,None,Member Community,Bill Goncy,,
Tony D'Amico,Tony,,D'Amico,Mayor's Asst.,Brook Park,Cuyahoga,None Received,,Michael Gammella,None,Member Community,Michael Gammella,,
Steve Presley,Steve,,Presley,Finance Director,Avon Lake,Lorain,None Received,,Greg Zilka,None,Member Community,Steve Presley,,
Amy Cossick,Amy,,Cossick,Village Administrator,Fairport Harbor,Lake,None Received,Daniel Troy,Tim Manross,None,Member Community,Amy Cossick,,
Gene Parkison,Gene,,Parkison,Mayor,Lexington Village,Richland,None Received,Ron McVoy,,None,Member Community,,,
Joseph Varckette,Joseph,,Varckette,Village Manager,Orwell,Ashtabula,None Received,Ron McVoy,,Member,Member Community,,,
Jim Branch,Jim,,Branch,Trustee,Kingsville Township,Ashtabula,None Received,Ron McVoy,,None,Member Community,Jim Branch,,
Katherine Gallagher,Katherine,,Gallagher,Mayor,Brooklyn,Cuyahoga,Not Attending,Tom Raguz,,Member,Member Community,Katherine Gallagher,,
Brenda T. Bodnar,Brenda T.,,Bodnar,Mayor,Mayfield Village,Cuyahoga,Not Attending,Mary Beth Betsa,,Member,Member Community,Mary Beth Betsa,,
John Dean,John,,Dean,Mayor,Gloria Glens Village,Medina,Not Attending,Paul Barnett,,Member,Member Community,,,
Robert Nash,Robert,,Nash,Mayor,Highland Hills,Cuyahoga,Not Attending,Judy Goslin,,Member,Member Community,Judy Goslin,,
Dan Kibler,Dan,,Kibler,Mayor,Hanoverton Village,Columbiana,Not Attending,John Zehentbauer,,Member,Member Community,John Zehentbauer,,
Glenn Whiteleather,Glenn,,Whiteleather,Trustee,West Township,Columbiana,Not Attending,John Zehentbauer,,None,Member Community,Glenn Whiteleather,,
Martha Weirick,Martha,,Weirick,Administrative Secretary,Liberty Township,Trumbull,Not Attending,Jack Haney,,None,Member Community,Martha Weirick,,
James Timonere,James,,Timonere,City Manager,Ashtabula,Ashtabula,Not Attending,Ron McVoy,,Member,Member Community,Ron McVoy,,
Timothy Zee,Timothy,,Zee,Mayor,North Kingsville,Ashtabula,Not Attending,,,Member,Member Community,Timothy Zee,,
Fletcher Berger,Fletcher,,Berger,Mayor,Bedford Heights,Cuyahoga,Not Attending,Renee Cole,,Member,Member Community,Fletcher Berger,,
Leonard Spremulli,Leonard,A.,Spremulli,Mayor,Bentleyville,Cuyahoga,Not Attending,Kathleen Hale,,Member,Member Community,Kathleen Esposito,,
Cyril Kleem,Cyril,,Kleem,Mayor,Berea,Cuyahoga,Not Attending,Paul Anzalone,,Member,Member Community,,,
John Licastro,John,M.,Licastro,Mayor,Bratenahl,Cuyahoga,Not Attending,Georgine Welo,,Member,Member Community,Georgine Welo,,
Jerry Hruby,Jerry,N.,Hruby,Mayor,Brecksville,Cuyahoga,Not Attending,Ted Lux,,Member,Member Community,Ted Lux,,
Samuel Alai,Samuel,M,Alai,Mayor,Broadview Heights,Cuyahoga,Not Attending,Georgine Welo,,Member,Member Community,Georgine Welo,,
Eileen Patton,Eileen,A.,Patton,Mayor,Fairview Park,Cuyahoga,Not Attending,Georgine Welo,,Member,Member Community,Bridget Hinkel,,
Mark A. Cegelka,Mark A.,A.,Cegelka,Mayor,Glenwillow,Cuyahoga,Not Attending,Peggy Spraggins,,Member,Member Community,Peggy Spraggins,,
Susan Renda,Susan,,Renda,Mayor,Moreland Hills,Cuyahoga,Not Attending,Georgine Welo,,Member,Member Community,Sherri Arrietta,,
Trevor Elkins,Trevor,,Elkins,Mayor,Newburgh Heights,Cuyahoga,Not Attending,James Sickels,,Member,Member Community,,,
Robert Stefanik,Robert,,Stefanik,Mayor,North Royalton,Cuyahoga,Not Attending,Donna Vozar,,Member,Member Community,Robert Stefanik,,
Kathy Mulcahy,Kathy,U.,Mulcahy,Mayor,Orange Village,Cuyahoga,Not Attending,"Herbert L. Braverman, ESQ.",,Member,Member Community,Kathy Mulcahy,,
Timothy DeGeeter,Timothy,,DeGeeter,Mayor,Parma,Cuyahoga,Not Attending,Shelley Cullins,,Member,Member Community,Timothy DeGeeter,,
Randal C. Peterson,Randal C.,,Peterson,Trustee,Montville Township,Geauga,Not Attending,Dr. William Koons,,None,Member Community,Jim Marsic,,
Glen Quigley,Glen,,Quigley,"Trustee, Chairman",Newbury Township,Geauga,Not Attending,Dr. William Koons,,Member,Member Community,Glen Quigley,,
